ICD code,short title,long title,male rate,female rate,male to female rate ratio
80016,Cl skull vlt fx-coma NOS,"Closed fracture of vault of skull with cerebral laceration and contusion, with loss of consciousness of unspecified duration",2.756544726316457e-06,3.4689219284430786e-06,0.7946401744341504
80020,Cl skl vlt fx/mening hem,"Closed fracture of vault of skull with subarachnoid, subdural, and extradural hemorrhage, unspecified state of consciousness",2.480890253684811e-05,1.0406765785329236e-05,2.3839205233024505
80021,Cl skull vlt fx w/o coma,"Closed fracture of vault of skull with subarachnoid, subdural, and extradural hemorrhage, with no loss of consciousness",5.513089452632914e-05,1.734460964221539e-05,3.1785606977366014
80022,Cl skull vlt fx-brf coma,"Closed fracture of vault of skull with subarachnoid, subdural, and extradural hemorrhage, with brief [less than one hour] loss of consciousness",3.307853671579748e-05,1.3875687713772314e-05,2.3839205233024505
80025,Cl skul vlt fx-deep coma,"Closed fracture of vault of skull with subarachnoid, subdural, and extradural hemorrhage, with prolonged [more than 24 hours] loss of consciousness, without return to pre-existing conscious level",2.480890253684811e-05,1.0406765785329236e-05,2.3839205233024505
80026,Cl skull vlt fx-coma NOS,"Closed fracture of vault of skull with subarachnoid, subdural, and extradural hemorrhage, with loss of consciousness of unspecified duration",4.686126034737977e-05,3.122029735598771e-05,1.5009869961533948
80036,Cl skull vlt fx-coma NOS,"Closed fracture of vault of skull with other and unspecified intracranial hemorrhage, with loss of consciousness of unspecified duration",5.513089452632914e-06,6.937843856886157e-06,0.7946401744341504
8300,Dislocation jaw-closed,Closed dislocation of jaw,1.653926835789874e-05,1.3875687713772314e-05,1.1919602616512253
83100,Disloc shoulder NOS-clos,"Closed dislocation of shoulder, unspecified",3.307853671579748e-05,2.4282453499101548e-05,1.362240299029972
83101,Ant disloc humerus-close,Closed anterior dislocation of humerus,1.3782723631582284e-05,1.3875687713772314e-05,0.9933002180426879
83104,Disloc acromioclavic-cl,Closed dislocation of acromioclavicular (joint),3.85916261684304e-05,1.3875687713772314e-05,2.781240610519526
83200,Dislocat elbow NOS-close,"Closed dislocation of elbow, unspecified",1.1026178905265828e-05,6.937843856886157e-06,1.5892803488683007
83400,Disl finger NOS-closed,"Closed dislocation of finger, unspecified part",2.756544726316457e-06,3.4689219284430786e-06,0.7946401744341504
83402,Disl interphaln hand-cl,"Closed dislocation of interphalangeal (joint), hand",1.3782723631582284e-05,3.4689219284430786e-06,3.9732008721707515
83500,Dislocat hip NOS-closed,"Closed dislocation of hip, unspecified site",5.513089452632914e-05,1.734460964221539e-05,3.1785606977366014
83501,Posterior disloc hip-cl,Closed posterior dislocation of hip,3.0321991989481027e-05,6.937843856886157e-06,4.370520959387827
69589,Erythematous cond NEC,Other specified erythematous conditions,5.513089452632914e-05,6.244059471197542e-05,0.8829335271490558
6959,Erythematous cond NOS,Unspecified erythematous condition,3.85916261684304e-05,3.122029735598771e-05,1.2361069380086782
6960,Psoriatic arthropathy,Psoriatic arthropathy,0.00013507069158950639,7.97852043541908e-05,1.6929290672727548
6961,Other psoriasis,Other psoriasis,0.000476882237652747,0.00039545709984251093,1.2059013173430526
6962,Parapsoriasis,Parapsoriasis,5.513089452632914e-06,3.4689219284430786e-06,1.5892803488683007
6970,Lichen planus,Lichen planus,8.26963417894937e-06,6.937843856886157e-06,1.1919602616512253
6983,Lichenification,Lichenification and lichen simplex chronicus,3.5835081442113936e-05,3.122029735598771e-05,1.1478135852937725
6988,Pruritic conditions NEC,Other specified pruritic conditions,2.480890253684811e-05,3.122029735598771e-05,0.7946401744341501
6989,Pruritic disorder NOS,Unspecified pruritic disorder,7.442670761054433e-05,0.00013181903328083697,0.5646127555190016
700,Corns and callosities,Corns and callosities,5.513089452632914e-06,6.937843856886157e-06,0.7946401744341504
7010,Circumscribe scleroderma,Circumscribed scleroderma,5.513089452632914e-06,2.081353157065847e-05,0.26488005814471677
7011,"Keratoderma, acquired","Keratoderma, acquired",2.2052357810531656e-05,3.4689219284430786e-06,6.357121395473203
7012,Acq acanthosis nigricans,Acquired acanthosis nigricans,5.513089452632914e-06,6.937843856886157e-06,0.7946401744341504
7014,Keloid scar,Keloid scar,2.756544726316457e-06,3.4689219284430786e-06,0.7946401744341504
7015,Abnormal granulation NEC,Other abnormal granulation tissue,1.653926835789874e-05,2.775137542754463e-05,0.5959801308256126
7018,Skin hypertro/atroph NEC,Other specified hypertrophic and atrophic conditions of skin,5.513089452632914e-06,2.775137542754463e-05,0.1986600436085376
7019,Skin hypertro/atroph NOS,Unspecified hypertrophic and atrophic conditions of skin,1.653926835789874e-05,1.0406765785329236e-05,1.5892803488683005
7028,Other specf dermatoses,Other specified dermatoses,1.1026178905265828e-05,3.4689219284430786e-06,3.1785606977366014
7030,Ingrowing nail,Ingrowing nail,8.26963417894937e-06,6.937843856886157e-06,1.1919602616512253
7038,Diseases of nail NEC,Other specified diseases of nail,2.480890253684811e-05,2.081353157065847e-05,1.1919602616512253
70400,Alopecia NOS,"Alopecia, unspecified",8.26963417894937e-06,2.081353157065847e-05,0.3973200872170751
70409,Alopecia NEC,Other alopecia,2.756544726316457e-06,3.4689219284430786e-06,0.7946401744341504
7048,Hair diseases NEC,Other specified diseases of hair and hair follicles,6.064398397896205e-05,2.775137542754463e-05,2.1852604796939135
7051,Prickly heat,Prickly heat,2.480890253684811e-05,1.734460964221539e-05,1.4303523139814707
70583,Hidradenitis,Hidradenitis,1.3782723631582284e-05,1.3875687713772314e-05,0.9933002180426879
7061,Acne NEC,Other acne,1.1026178905265828e-05,1.734460964221539e-05,0.6357121395473203
7062,Sebaceous cyst,Sebaceous cyst,1.92958130842152e-05,1.734460964221539e-05,1.1124962442078106
75321,Congen obst urtroplv jnc,Congenital obstruction of ureteropelvic junction,2.756544726316457e-06,6.937843856886157e-06,0.3973200872170752
75322,Cong obst ureteroves jnc,Congenital obstruction of ureterovesical junction,5.513089452632914e-06,1.3875687713772314e-05,0.3973200872170752
75323,Congenital ureterocele,Congenital ureterocele,5.513089452632914e-06,3.4689219284430786e-06,1.5892803488683007
75329,Obst def ren plv&urt NEC,Other obstructive defects of renal pelvis and ureter,0.00015712304940003805,0.00010753657978173543,1.4611125787982764
7533,Kidney anomaly NEC,Other specified anomalies of kidney,6.064398397896205e-05,5.203382892664618e-05,1.1654722558367538
7534,Ureteral anomaly NEC,Other specified anomalies of ureter,2.756544726316457e-06,6.937843856886157e-06,0.3973200872170752
7539,Urinary anomaly NOS,Unspecified anomaly of urinary system,1.1026178905265828e-05,1.0406765785329236e-05,1.059520232578867
7540,Cong skull/face/jaw def,"Congenital musculoskeletal deformities of skull, face, and jaw",1.1026178905265828e-05,3.4689219284430786e-06,3.1785606977366014
7541,Congenital torticollis,Congenital musculoskeletal deformities of sternocleidomastoid muscle,5.513089452632914e-06,3.4689219284430786e-06,1.5892803488683007
75430,"Cong hip disloc, unilat","Congenital dislocation of hip, unilateral",2.756544726316457e-06,1.3875687713772314e-05,0.1986600436085376
75432,"Cong hip sublux, unilat","Congenital subluxation of hip, unilateral",5.513089452632914e-06,1.0406765785329236e-05,0.5297601162894335
75460,Talipes valgus,Talipes valgus,2.756544726316457e-06,3.4689219284430786e-06,0.7946401744341504
75470,Talipes NOS,"Talipes, unspecified",1.3782723631582284e-05,2.081353157065847e-05,0.6622001453617918
75479,Cong foot deform NEC,Other deformities of feet,5.513089452632914e-06,6.937843856886157e-06,0.7946401744341504
75481,Pectus excavatum,Pectus excavatum,1.653926835789874e-05,1.0406765785329236e-05,1.5892803488683005
75489,Nonteratogenic anom NEC,Other specified nonteratogenic anomalies,1.3782723631582284e-05,6.937843856886157e-06,1.9866004360853757
75500,Polydactyly NOS,"Polydactyly, unspecified digits",2.756544726316457e-06,3.4689219284430786e-06,0.7946401744341504
75501,"Polydactyly, fingers",Polydactyly of fingers,3.5835081442113936e-05,5.203382892664618e-05,0.6886881511762635
75502,"Polydactyly, toes",Polydactyly of toes,5.513089452632914e-06,1.0406765785329236e-05,0.5297601162894335
75513,Syndactyl toe-no fusion,Syndactyly of toes without fusion of bone,1.1026178905265828e-05,1.3875687713772314e-05,0.7946401744341504
6802,Carbuncle of trunk,Carbuncle and furuncle of trunk,8.26963417894937e-06,3.4689219284430786e-06,2.3839205233024505
6805,Carbuncle of buttock,Carbuncle and furuncle of buttock,2.756544726316457e-06,3.4689219284430786e-06,0.7946401744341504
6806,Carbuncle of leg,"Carbuncle and furuncle of leg, except foot",5.513089452632914e-06,3.4689219284430786e-06,1.5892803488683007
68100,"Cellulitis, finger NOS","Cellulitis and abscess of finger, unspecified",1.1026178905265828e-05,1.3875687713772314e-05,0.7946401744341504
68102,Onychia of finger,Onychia and paronychia of finger,2.756544726316457e-06,3.4689219284430786e-06,0.7946401744341504
68110,"Cellulitis, toe NOS","Cellulitis and abscess of toe, unspecified",7.167016288422787e-05,5.550275085508926e-05,1.291290283455494
68111,Onychia of toe,Onychia and paronychia of toe,1.1026178905265828e-05,6.937843856886157e-06,1.5892803488683007
6820,Cellulitis of face,Cellulitis and abscess of face,5.513089452632914e-05,6.937843856886156e-05,0.7946401744341504
6821,Cellulitis of neck,Cellulitis and abscess of neck,6.891361815791142e-05,6.590951664041848e-05,1.04557917688704
6822,Cellulitis of trunk,Cellulitis and abscess of trunk,0.0005182304085474939,0.0007145979172592742,0.7252055960855351
6823,Cellulitis of arm,Cellulitis and abscess of upper arm and forearm,0.0003693769933264052,0.0002844515981323324,1.2985583338314164
6824,Cellulitis of hand,"Cellulitis and abscess of hand, except fingers and thumb",0.00010750524432634181,6.937843856886156e-05,1.549548340146593
6825,Cellulitis of buttock,Cellulitis and abscess of buttock,2.480890253684811e-05,4.8564906998203096e-05,0.5108401121362395
6826,Cellulitis of leg,"Cellulitis and abscess of leg, except foot",0.0011356964272423802,0.001110055017101785,1.0230992245839685
6827,Cellulitis of foot,"Cellulitis and abscess of foot, except toes",0.00035008118024219,0.00020466639377814163,1.7104966466633404
6828,"Cellulitis, site NEC",Cellulitis and abscess of other specified sites,4.410471562106331e-05,3.122029735598771e-05,1.4126936434384894
6829,Cellulitis NOS,Cellulitis and abscess of unspecified sites,1.1026178905265828e-05,1.734460964221539e-05,0.6357121395473203
683,Acute lymphadenitis,Acute lymphadenitis,5.513089452632914e-06,1.0406765785329236e-05,0.5297601162894335
684,Impetigo,Impetigo,8.26963417894937e-06,1.0406765785329236e-05,0.7946401744341502
6851,Pilonidal cyst w/o absc,Pilonidal cyst without mention of abscess,7.442670761054433e-05,5.550275085508926e-05,1.3409552943576286
7443,Ear anomaly NOS,Unspecified anomaly of ear,5.513089452632914e-06,1.0406765785329236e-05,0.5297601162894335
74441,Branch cleft sinus/fistu,Branchial cleft sinus or fistula,5.513089452632914e-06,3.4689219284430786e-06,1.5892803488683007
74489,Cong face/neck anom NEC,Other specified congenital anomalies of face and neck,2.756544726316457e-06,3.4689219284430786e-06,0.7946401744341504
7449,Cong face/neck anom NOS,Unspecified congenital anomalies of face and neck,2.756544726316457e-06,3.4689219284430786e-06,0.7946401744341504
74510,Compl transpos great ves,Complete transposition of great vessels,1.1026178905265828e-05,6.937843856886157e-06,1.5892803488683007
7452,Tetralogy of fallot,Tetralogy of fallot,5.513089452632914e-05,4.162706314131694e-05,1.3244002907235837
7454,Ventricular sept defect,Ventricular septal defect,0.00027014138317901277,0.0003156718954883201,0.8557663416983158
7455,Secundum atrial sept def,Ostium secundum type atrial septal defect,0.0009234424833160131,0.0011551510021715452,0.7994127880944155
74561,Ostium primum defect,Ostium primum defect,5.513089452632914e-06,1.0406765785329236e-05,0.5297601162894335
74569,Endocard cushion def NEC,Other endocardial cushion defects,1.1026178905265828e-05,1.734460964221539e-05,0.6357121395473203
7458,Septal closure anom NEC,Other bulbus cordis anomalies and anomalies of cardiac septal closure,2.756544726316457e-06,1.3875687713772314e-05,0.1986600436085376
74602,Cong pulmon valve stenos,"Stenosis of pulmonary valve, congenital",0.000126801057410557,0.0001630393306368247,0.7777329366802321
74609,Pulmonary valve anom NEC,Other congenital anomalies of pulmonary valve,5.513089452632914e-06,1.3875687713772314e-05,0.3973200872170752
7461,Cong tricusp atres/sten,"Tricuspid atresia and stenosis, congenital",8.26963417894937e-06,6.937843856886157e-06,1.1919602616512253
7462,Ebstein's anomaly,Ebstein's anomaly,1.3782723631582284e-05,1.734460964221539e-05,0.7946401744341504
7463,Cong aorta valv stenosis,Congenital stenosis of aortic valve,3.307853671579748e-05,1.734460964221539e-05,1.9071364186419608
7464,Cong aorta valv insuffic,Congenital insufficiency of aortic valve,0.000639518376505418,0.0002844515981323324,2.2482502496185717
7466,Cong mitral insufficienc,Congenital mitral insufficiency,2.756544726316457e-06,1.0406765785329236e-05,0.26488005814471677
7467,Hypoplas left heart synd,Hypoplastic left heart syndrome,1.3782723631582284e-05,2.081353157065847e-05,0.6622001453617918
74681,Cong subaortic stenosis,Subaortic stenosis,2.756544726316457e-06,1.0406765785329236e-05,0.26488005814471677
74683,Infundib pulmon stenosis,Infundibular pulmonic stenosis,1.1026178905265828e-05,2.081353157065847e-05,0.5297601162894335
74684,Obstruct heart anom NEC,"Obstructive anomalies of heart, not elsewhere classified",5.513089452632914e-06,3.4689219284430786e-06,1.5892803488683007
74685,Coronary artery anomaly,Coronary artery anomaly,3.85916261684304e-05,2.4282453499101548e-05,1.5892803488683007
74686,Congenital heart block,Congenital heart block,1.3782723631582284e-05,6.937843856886157e-06,1.9866004360853757
74689,Cong heart anomaly NEC,Other specified congenital anomalies of heart,7.71832523368608e-05,9.019197013952005e-05,0.8557663416983157
7469,Cong heart anomaly NOS,Unspecified congenital anomaly of heart,4.686126034737977e-05,4.509598506976002e-05,1.039144843490812
7470,Patent ductus arteriosus,Patent ductus arteriosus,0.0005843874819790888,0.0006695019321895141,0.8728689998965795
74710,Coarctation of aorta,Coarctation of aorta (preductal) (postductal),5.513089452632914e-05,2.4282453499101548e-05,2.2704004983832866
74721,Anomalies of aortic arch,Anomalies of aortic arch,5.513089452632914e-06,2.775137542754463e-05,0.1986600436085376
74722,Aortic atresia/stenosis,Atresia and stenosis of aorta,2.756544726316457e-06,3.4689219284430786e-06,0.7946401744341504
74729,Cong anom of aorta NEC,Other anomalies of aorta,1.92958130842152e-05,3.4689219284430786e-06,5.562481221039052
74740,Great vein anomaly NOS,"Anomaly of great veins, unspecified",2.756544726316457e-06,1.734460964221539e-05,0.15892803488683008
74741,Tot anom pulm ven connec,Total anomalous pulmonary venous connection,5.513089452632914e-06,6.937843856886157e-06,0.7946401744341504
74742,Part anom pulm ven conn,Partial anomalous pulmonary venous connection,1.1026178905265828e-05,2.081353157065847e-05,0.5297601162894335
74749,Great vein anomaly NEC,Other anomalies of great veins,1.3782723631582284e-05,1.3875687713772314e-05,0.9933002180426879
7475,Umbilical artery absence,Absence or hypoplasia of umbilical artery,5.513089452632914e-06,6.937843856886157e-06,0.7946401744341504
74761,Gstrontest vesl anomaly,Gastrointestinal vessel anomaly,1.1026178905265828e-05,2.081353157065847e-05,0.5297601162894335
74763,Upr limb vessel anomaly,Upper limb vessel anomaly,5.513089452632914e-06,3.4689219284430786e-06,1.5892803488683007
74769,Oth spcf prph vscl anoml,Anomalies of other specified sites of peripheral vascular system,5.513089452632914e-06,2.4282453499101548e-05,0.22704004983832868
74781,Cerebrovascular anomaly,Anomalies of cerebrovascular system,9.096597596844307e-05,0.00010406765785329235,0.8741041918775653
74783,Persistent fetal circ,Persistent fetal circulation,4.134817089474685e-05,4.162706314131694e-05,0.9933002180426878
7480,Choanal atresia,Choanal atresia,5.513089452632914e-06,6.937843856886157e-06,0.7946401744341504
7481,Nose anomaly NEC,Other anomalies of nose,2.756544726316457e-06,6.937843856886157e-06,0.3973200872170752
7482,Laryngeal web,Web of larynx,2.756544726316457e-06,3.4689219284430786e-06,0.7946401744341504
7483,Laryngotrach anomaly NEC,"Other anomalies of larynx, trachea, and bronchus",5.237434980001268e-05,5.897167278353233e-05,0.8881272537793445
7484,Congenital cystic lung,Congenital cystic lung,8.26963417894937e-06,3.4689219284430786e-06,2.3839205233024505
7485,Agenesis of lung,"Agenesis, hypoplasia, and dysplasia of lung",1.92958130842152e-05,1.3875687713772314e-05,1.390620305259763
74860,Lung anomaly NOS,"Anomaly of lung, unspecified",1.92958130842152e-05,2.081353157065847e-05,0.9270802035065087
74869,Lung anomaly NEC,Other congenital anomalies of lung,2.756544726316457e-06,1.3875687713772314e-05,0.1986600436085376
74900,Cleft palate NOS,"Cleft palate, unspecified",2.756544726316457e-05,1.734460964221539e-05,1.5892803488683007
74910,Cleft lip NOS,"Cleft lip, unspecified",2.756544726316457e-06,3.4689219284430786e-06,0.7946401744341504
79579,Oth unspcf nspf imun fnd,Other and unspecified nonspecific immunological findings,2.756544726316457e-05,0.00010753657978173543,0.2563355401400485
7960,Abn toxicologic finding,Nonspecific abnormal toxicological findings,5.513089452632914e-06,1.3875687713772314e-05,0.3973200872170752
7961,Abnormal reflex,Abnormal reflex,5.513089452632914e-06,1.734460964221539e-05,0.31785606977366015
7962,Elev bl pres w/o hypertn,Elevated blood pressure reading without diagnosis of hypertension,7.993979706317726e-05,2.775137542754463e-05,2.8805706323237947
7963,Low blood press reading,Nonspecific low blood pressure reading,0.000126801057410557,9.366089206796311e-05,1.353831408295219
7964,Abn clinical finding NEC,Other abnormal clinical findings,1.92958130842152e-05,6.937843856886157e-06,2.781240610519526
7969,Abnormal findings NEC,Other nonspecific abnormal findings,2.756544726316457e-06,3.4689219284430786e-06,0.7946401744341504
79902,Hypoxemia,Hypoxemia,0.0018551546008109755,0.002168076205276924,0.855668539830693
7991,Respiratory arrest,Respiratory arrest,0.00010750524432634181,8.325412628263389e-05,1.2912902834554942
7993,Debility NOS,"Debility, unspecified",2.480890253684811e-05,1.734460964221539e-05,1.4303523139814707
7994,Cachexia,Cachexia,0.00042450788785273433,0.0003364854270589786,1.2615936789985478
82300,Fx upper end tibia-close,Closed fracture of upper end of tibia alone,0.00011301833377897474,7.631628242574772e-05,1.4809203250818257
82301,Fx upper end fibula-clos,Closed fracture of upper end of fibula alone,2.480890253684811e-05,4.8564906998203096e-05,0.5108401121362395
82302,Fx up tibia w fibula-cl,Closed fracture of upper end of fibula with tibia,4.961780507369622e-05,7.284736049730464e-05,0.681120149514986
82310,Fx upper end tibia-open,Open fracture of upper end of tibia alone,1.1026178905265828e-05,2.081353157065847e-05,0.5297601162894335
82312,Fx up tibia w fibula-opn,Open fracture of upper end of fibula with tibia,1.92958130842152e-05,1.0406765785329236e-05,1.8541604070130173
82320,Fx shaft tibia-closed,Closed fracture of shaft of tibia alone,1.92958130842152e-05,2.081353157065847e-05,0.9270802035065087
82321,Fx shaft fibula-closed,Closed fracture of shaft of fibula alone,1.1026178905265828e-05,1.0406765785329236e-05,1.059520232578867
82322,Fx shaft fib w tib-clos,Closed fracture of shaft of fibula with tibia,3.0321991989481027e-05,2.4282453499101548e-05,1.2487202741108077
82330,Fx tibia shaft-open,Open fracture of shaft of tibia alone,2.2052357810531656e-05,1.3875687713772314e-05,1.5892803488683007
82332,Fx shaft tibia w fib-opn,Open fracture of shaft of fibula with tibia,8.26963417894937e-05,4.162706314131694e-05,1.9866004360853755
82380,Fx tibia NOS-closed,Closed fracture of unspecified part of tibia alone,1.1026178905265828e-05,6.937843856886157e-06,1.5892803488683007
82381,Fx fibula NOS-closed,Closed fracture of unspecified part of fibula alone,1.1026178905265828e-05,6.937843856886157e-06,1.5892803488683007
82382,Fx tibia w fibula NOS-cl,Closed fracture of unspecified part of fibula with tibia,5.237434980001268e-05,3.122029735598771e-05,1.6775737015832062
82390,Fx tibia NOS-open,Open fracture of unspecified part of tibia alone,8.26963417894937e-06,3.4689219284430786e-06,2.3839205233024505
82392,Fx tibia w fib NOS-open,Open fracture of unspecified part of fibula with tibia,3.85916261684304e-05,3.122029735598771e-05,1.2361069380086782
8240,Fx medial malleolus-clos,"Fracture of medial malleolus, closed",6.891361815791142e-05,4.509598506976002e-05,1.528154181604135
8241,Fx medial malleolus-open,"Fracture of medial malleolus, open",8.26963417894937e-06,1.3875687713772314e-05,0.5959801308256126
8242,Fx lateral malleolus-cl,"Fracture of lateral malleolus, closed",3.5835081442113936e-05,3.468921928443078e-05,1.0330322267643954
8243,Fx lateral malleolus-opn,"Fracture of lateral malleolus, open",8.26963417894937e-06,3.4689219284430786e-06,2.3839205233024505
8244,Fx bimalleolar-closed,"Bimalleolar fracture, closed",5.237434980001268e-05,6.244059471197542e-05,0.8387868507916031
8245,Fx bimalleolar-open,"Bimalleolar fracture, open",1.92958130842152e-05,2.775137542754463e-05,0.6953101526298815
8246,Fx trimalleolar-closed,"Trimalleolar fracture, closed",1.1026178905265828e-05,2.4282453499101548e-05,0.45408009967665736
8248,Fx ankle NOS-closed,"Unspecified fracture of ankle, closed",9.096597596844307e-05,8.672304821107697e-05,1.0489250302530784
8249,Fx ankle NOS-open,"Unspecified fracture of ankle, open",2.2052357810531656e-05,2.081353157065847e-05,1.059520232578867
8250,Fracture calcaneus-close,"Fracture of calcaneus, closed",5.237434980001268e-05,2.775137542754463e-05,1.887270414281107
8251,Fracture calcaneus-open,"Fracture of calcaneus, open",8.26963417894937e-06,1.0406765785329236e-05,0.7946401744341502
82521,Fx astragalus-closed,Closed fracture of astragalus,2.756544726316457e-05,3.122029735598771e-05,0.8829335271490558
82522,"Fx navicular, foot-clos","Closed fracture of navicular [scaphoid], foot",8.26963417894937e-06,1.0406765785329236e-05,0.7946401744341502
82523,Fx cuboid-closed,Closed fracture of cuboid,1.3782723631582284e-05,1.734460964221539e-05,0.7946401744341504
82525,Fx metatarsal-closed,Closed fracture of metatarsal bone(s),8.545288651581016e-05,7.284736049730464e-05,1.1730402574980314
82529,Fx foot bone NEC-closed,Other closed fracture of tarsal and metatarsal bones,5.513089452632914e-06,3.4689219284430786e-06,1.5892803488683007
82531,Fx astragalus-open,Open fracture of astragalus,2.480890253684811e-05,1.0406765785329236e-05,2.3839205233024505
82535,Fx metatarsal-open,Open fracture of metatarsal bone(s),2.2052357810531656e-05,3.4689219284430786e-06,6.357121395473203
8260,"Fx phalanx, foot-closed",Closed fracture of one or more phalanges of foot,4.134817089474685e-05,3.122029735598771e-05,1.3244002907235837
68601,Pyoderma gangrenosum,Pyoderma gangrenosum,5.513089452632914e-06,1.734460964221539e-05,0.31785606977366015
68609,Pyoderma NEC,Other pyoderma,2.756544726316457e-06,6.937843856886157e-06,0.3973200872170752
6861,Pyogenic granuloma,Pyogenic granuloma of skin and subcutaneous tissue,5.513089452632914e-06,6.937843856886157e-06,0.7946401744341504
6868,Local skin infection NEC,Other specified local infections of skin and subcutaneous tissue,2.756544726316457e-06,3.4689219284430786e-06,0.7946401744341504
6869,Local skin infection NOS,Unspecified local infection of skin and subcutaneous tissue,3.5835081442113936e-05,1.3875687713772314e-05,2.582580566910988
69010,Sebrrheic dermatitis NOS,"Seborrheic dermatitis, unspecified",3.0321991989481027e-05,6.937843856886157e-06,4.370520959387827
6910,Diaper or napkin rash,Diaper or napkin rash,0.00015160995994740513,0.0001803839402790401,0.8404847998822743
6918,Other atopic dermatitis,Other atopic dermatitis and related conditions,1.3782723631582284e-05,1.734460964221539e-05,0.7946401744341504
6923,Topical med dermatitis,Contact dermatitis and other eczema due to drugs and medicines in contact with skin,8.26963417894937e-06,3.4689219284430786e-06,2.3839205233024505
80125,Cl skl base fx-deep coma,"Closed fracture of base of skull with subarachnoid, subdural, and extradural hemorrhage, with prolonged [more than 24 hours] loss of consciousness, without return to pre-existing conscious level",6.891361815791142e-05,6.590951664041848e-05,1.04557917688704
80126,Cl skul base fx-coma NOS,"Closed fracture of base of skull with subarachnoid, subdural, and extradural hemorrhage, with loss of consciousness of unspecified duration",0.00022603666755794947,0.00012488118942395084,1.8100137306555644
83942,Dislocat sacrum-closed,"Closed dislocation, sacrum",1.3782723631582284e-05,1.0406765785329236e-05,1.3244002907235837
83961,Dislocat sternum-closed,"Closed dislocation, sternum",2.756544726316457e-06,3.4689219284430786e-06,0.7946401744341504
8404,Sprain rotator cuff,Rotator cuff (capsule) sprain,4.134817089474685e-05,1.734460964221539e-05,2.383920523302451
8408,Sprain shoulder/arm NEC,Sprains and strains of other specified sites of shoulder and upper arm,5.513089452632914e-06,3.4689219284430786e-06,1.5892803488683007
8418,Sprain elbow/forearm NEC,Sprains and strains of other specified sites of elbow and forearm,2.756544726316457e-06,3.4689219284430786e-06,0.7946401744341504
84200,Sprain of wrist NOS,"Sprain of wrist, unspecified site",1.1026178905265828e-05,3.4689219284430786e-06,3.1785606977366014
8439,Sprain hip & thigh NOS,Sprains and strains of unspecified site of hip and thigh,2.756544726316457e-06,3.4689219284430786e-06,0.7946401744341504
8440,Sprain lateral coll lig,Sprain of lateral collateral ligament of knee,2.756544726316457e-06,3.4689219284430786e-06,0.7946401744341504
8441,Sprain medial collat lig,Sprain of medial collateral ligament of knee,1.3782723631582284e-05,6.937843856886157e-06,1.9866004360853757
75981,Prader-willi syndrome,Prader-Willi syndrome,1.92958130842152e-05,1.734460964221539e-05,1.1124962442078106
75982,Marfan syndrome,Marfan syndrome,5.237434980001268e-05,3.468921928443078e-05,1.5098163314248858
75989,Specfied cong anomal NEC,Other specified congenital anomalies,7.442670761054433e-05,6.244059471197542e-05,1.1919602616512253
7599,Congenital anomaly NOS,"Congenital anomaly, unspecified",1.1026178905265828e-05,6.937843856886157e-06,1.5892803488683007
7600,Matern hyperten aff NB,Maternal hypertensive disorders affecting fetus or newborn,1.3782723631582284e-05,3.122029735598771e-05,0.4414667635745279
7602,Maternal infec aff NB,Maternal infections affecting fetus or newborn,5.513089452632914e-06,3.4689219284430786e-06,1.5892803488683007
76072,Matern narc aff NB/fetus,Narcotics affecting fetus or newborn via placenta or breast milk,2.756544726316457e-05,2.4282453499101548e-05,1.1352002491916433
76075,Mat cocaine aff NB/fet,Cocaine affecting fetus or newborn via placenta or breast milk,2.480890253684811e-05,1.734460964221539e-05,1.4303523139814707
76079,Nox sub NEC aff NB/fetus,Other noxious influences affecting fetus or newborn via placenta or breast milk,2.756544726316457e-05,2.775137542754463e-05,0.9933002180426879
7608,Maternal cond NEC aff NB,Other specified maternal conditions affecting fetus or newborn,2.480890253684811e-05,2.4282453499101548e-05,1.021680224272479
7612,Oligohydramnios aff NB,Oligohydramnios affecting fetus or newborn,1.1026178905265828e-05,3.122029735598771e-05,0.35317341085962234
7613,Polyhydramnios aff NB,Polyhydramnios affecting fetus or newborn,1.1026178905265828e-05,3.4689219284430786e-06,3.1785606977366014
7615,Mult pregnancy aff NB,Multiple pregnancy affecting fetus or newborn,1.3782723631582284e-05,2.081353157065847e-05,0.6622001453617918
7617,Antepart malpres aff NB,Malpresentation before labor affecting fetus or newborn,2.2052357810531656e-05,2.081353157065847e-05,1.059520232578867
7621,Placenta hem NEC aff NB,Other forms of placental separation and hemorrhage affecting fetus or newborn,2.480890253684811e-05,6.937843856886157e-06,3.575880784953676
7622,Abn plac NEC/NOS aff NB,Other and unspecified morphological and functional abnormalities of placenta affecting fetus or newborn,1.1026178905265828e-05,2.081353157065847e-05,0.5297601162894335
7623,Placent transfusion syn,Placental transfusion syndromes affecting fetus or newborn,1.653926835789874e-05,2.081353157065847e-05,0.7946401744341502
7624,Prolapsed cord aff NB,Prolapsed umbilical cord affecting fetus or newborn,1.1026178905265828e-05,1.0406765785329236e-05,1.059520232578867
7625,Oth umbil cord compress,Other compression of umbilical cord affecting fetus or newborn,7.442670761054433e-05,4.8564906998203096e-05,1.5325203364087183
7626,Umbil cond NEC aff NB,Other and unspecified conditions of umbilical cord affecting fetus or newborn,3.0321991989481027e-05,3.468921928443078e-05,0.8741041918775654
7627,Chorioamnionitis aff NB,Chorioamnionitis affecting fetus or newborn,2.756544726316457e-06,1.0406765785329236e-05,0.26488005814471677
